Device: cuda | threads: 4
  Trial 48 | Epoch  2 | val 0.2527
  Trial 48 | Epoch  3 | val 0.2602
  Trial 48 | Epoch  4 | val 0.2494
  Trial 48 | Epoch  5 | val 0.2537
  Trial 48 | Epoch  6 | val 0.2498
  Trial 48 | Epoch  7 | val 0.2471
  Trial 48 | Epoch  8 | val 0.2463
[I 2026-07-27 12:18:37,818] Trial 48 pruned. 

=== Migliori iperparametri - Fase 3 ===
  gru_hidden: 512
  mlp_hidden: 32
  lr: 0.0035657123233896765
  batch_size: 64
  lambda_future: 0.05547542640647278
  best val loss: 0.2123

Risultati salvati in /home/gemma/tesi/aquabot/src/net/SensorEstimator/tuning_results/best_params_phase3.txt
